Update_Date,Industry,Symbol,Name,Latest_Price,Max_High,Return_5D,Breakout_Pct,MA5,MA10,MA20,Klines
2026-05-27,數位雲端,5321O,美而快,51.7,47.0,60.56,9.09,43.15,35.14,28.72,"[{""date"": ""04-29"", ""open"": 23.05, ""close"": 22.7, ""low"": 22.7, ""high"": 23.15, ""volume"": 353255}, {""date"": ""04-30"", ""open"": 23.05, ""close"": 22.9, ""low"": 22.2, ""high"": 23.05, ""volume"": 331020}, {""date"": ""05-04"", ""open"": 22.6, ""close"": 21.9, ""low"": 21.9, ""high"": 22.95, ""volume"": 420001}, {""date"": ""05-05"", ""open"": 22.05, ""close"": 21.65, ""low"": 20.8, ""high"": 22.2, ""volume"": 416564}, {""date"": ""05-06"", ""open"": 21.8, ""close"": 21.75, ""low"": 21.45, ""high"": 23.45, ""volume"": 289600}, {""date"": ""05-07"", ""open"": 21.5, ""close"": 21.75, ""low"": 20.95, ""high"": 21.75, ""volume"": 201000}, {""date"": ""05-08"", ""open"": 21.75, ""close"": 22.5, ""low"": 21.75, ""high"": 23.8, ""volume"": 467375}, {""date"": ""05-11"", ""open"": 22.5, ""close"": 22.35, ""low"": 21.9, ""high"": 23.65, ""volume"": 236000}, {""date"": ""05-12"", ""open"": 22.3, ""close"": 22.5, ""low"": 22.0, ""high"": 22.65, ""volume"": 152101}, {""date"": ""05-13"", ""open"": 22.55, ""close"": 23.0, ""low"": 22.55, ""high"": 23.1, ""volume"": 156000}, {""date"": ""05-14"", ""open"": 22.75, ""close"": 23.25, ""low"": 22.5, ""high"": 23.45, ""volume"": 124397}, {""date"": ""05-15"", ""open"": 23.25, ""close"": 24.25, ""low"": 23.25, ""high"": 25.0, ""volume"": 309596}, {""date"": ""05-18"", ""open"": 24.25, ""close"": 26.65, ""low"": 24.25, ""high"": 26.65, ""volume"": 395826}, {""date"": ""05-19"", ""open"": 29.0, ""close"": 29.3, ""low"": 27.15, ""high"": 29.3, ""volume"": 1292834}, {""date"": ""05-20"", ""open"": 28.8, ""close"": 32.2, ""low"": 28.6, ""high"": 32.2, ""volume"": 1012379}, {""date"": ""05-21"", ""open"": 32.95, ""close"": 35.4, ""low"": 32.95, ""high"": 35.4, ""volume"": 1273673}, {""date"": ""05-22"", ""open"": 38.9, ""close"": 38.9, ""low"": 35.3, ""high"": 38.9, ""volume"": 2546189}, {""date"": ""05-25"", ""open"": 38.9, ""close"": 42.75, ""low"": 38.9, ""high"": 42.75, ""volume"": 697188}, {""date"": ""05-26"", ""open"": 47.0, ""close"": 47.0, ""low"": 47.0, ""high"": 47.0, ""volume"": 353367}, {""date"": ""05-27"", ""open"": 51.7, ""close"": 51.7, ""low"": 51.7, ""high"": 51.7, ""volume"": 198931}]"
2026-05-27,電子零組件業,8291O,尚茂,121.0,110.0,60.48,9.09,101.0,81.99,56.92,"[{""date"": ""04-29"", ""open"": 20.05, ""close"": 20.05, ""low"": 20.05, ""high"": 20.05, ""volume"": 3000}, {""date"": ""04-30"", ""open"": 22.05, ""close"": 22.05, ""low"": 20.1, ""high"": 22.05, ""volume"": 110400}, {""date"": ""05-04"", ""open"": 24.25, ""close"": 24.25, ""low"": 24.25, ""high"": 24.25, ""volume"": 119272}, {""date"": ""05-05"", ""open"": 26.65, ""close"": 26.65, ""low"": 26.65, ""high"": 26.65, ""volume"": 163350}, {""date"": ""05-06"", ""open"": 29.3, ""close"": 29.3, ""low"": 27.0, ""high"": 29.3, ""volume"": 154780}, {""date"": ""05-07"", ""open"": 32.2, ""close"": 32.2, ""low"": 32.2, ""high"": 32.2, ""volume"": 158030}, {""date"": ""05-08"", ""open"": 35.4, ""close"": 35.4, ""low"": 35.4, ""high"": 35.4, ""volume"": 146095}, {""date"": ""05-11"", ""open"": 38.9, ""close"": 38.9, ""low"": 38.9, ""high"": 38.9, ""volume"": 114002}, {""date"": ""05-12"", ""open"": 42.75, ""close"": 42.75, ""low"": 42.75, ""high"": 42.75, ""volume"": 62239}, {""date"": ""05-13"", ""open"": 47.0, ""close"": 47.0, ""low"": 47.0, ""high"": 47.0, ""volume"": 182380}, {""date"": ""05-14"", ""open"": 51.7, ""close"": 51.7, ""low"": 51.7, ""high"": 51.7, ""volume"": 113080}, {""date"": ""05-15"", ""open"": 56.8, ""close"": 56.8, ""low"": 56.8, ""high"": 56.8, ""volume"": 154216}, {""date"": ""05-18"", ""open"": 62.4, ""close"": 62.4, ""low"": 62.4, ""high"": 62.4, ""volume"": 148835}, {""date"": ""05-19"", ""open"": 68.6, ""close"": 68.6, ""low"": 68.6, ""high"": 68.6, ""volume"": 162941}, {""date"": ""05-20"", ""open"": 75.4, ""close"": 75.4, ""low"": 75.4, ""high"": 75.4, ""volume"": 181853}, {""date"": ""05-21"", ""open"": 82.9, ""close"": 82.9, ""low"": 82.9, ""high"": 82.9, ""volume"": 179349}, {""date"": ""05-22"", ""open"": 91.1, ""close"": 91.1, ""low"": 91.1, ""high"": 91.1, ""volume"": 378930}, {""date"": ""05-25"", ""open"": 100.0, ""close"": 100.0, ""low"": 100.0, ""high"": 100.0, ""volume"": 170065}, {""date"": ""05-26"", ""open"": 110.0, ""close"": 110.0, ""low"": 110.0, ""high"": 110.0, ""volume"": 86708}, {""date"": ""05-27"", ""open"": 121.0, ""close"": 121.0, ""low"": 121.0, ""high"": 121.0, ""volume"": 83056}]"
2026-05-27,汽車工業,1568,倉佑,37.5,34.1,37.86,9.07,31.7,29.53,28.87,"[{""date"": ""04-29"", ""open"": 28.13, ""close"": 27.64, ""low"": 27.54, ""high"": 28.17, ""volume"": 303000}, {""date"": ""04-30"", ""open"": 27.45, ""close"": 27.69, ""low"": 27.2, ""high"": 27.79, ""volume"": 256010}, {""date"": ""05-04"", ""open"": 27.69, ""close"": 29.34, ""low"": 27.69, ""high"": 30.12, ""volume"": 1643065}, {""date"": ""05-05"", ""open"": 29.53, ""close"": 28.71, ""low"": 28.32, ""high"": 29.73, ""volume"": 634033}, {""date"": ""05-06"", ""open"": 29.1, ""close"": 28.22, ""low"": 27.98, ""high"": 29.1, ""volume"": 377006}, {""date"": ""05-07"", ""open"": 28.22, ""close"": 28.61, ""low"": 28.22, ""high"": 29.05, ""volume"": 433000}, {""date"": ""05-08"", ""open"": 28.32, ""close"": 28.08, ""low"": 27.79, ""high"": 29.1, ""volume"": 281174}, {""date"": ""05-11"", ""open"": 28.13, ""close"": 27.98, ""low"": 27.45, ""high"": 28.37, ""volume"": 400000}, {""date"": ""05-12"", ""open"": 28.03, ""close"": 28.08, ""low"": 27.3, ""high"": 28.56, ""volume"": 613150}, {""date"": ""05-13"", ""open"": 27.69, ""close"": 27.79, ""low"": 27.69, ""high"": 28.32, ""volume"": 243210}, {""date"": ""05-14"", ""open"": 27.79, ""close"": 27.54, ""low"": 27.4, ""high"": 28.32, ""volume"": 345018}, {""date"": ""05-15"", ""open"": 27.98, ""close"": 27.83, ""low"": 27.54, ""high"": 28.22, ""volume"": 232060}, {""date"": ""05-18"", ""open"": 28.13, ""close"": 27.54, ""low"": 27.35, ""high"": 28.13, ""volume"": 180014}, {""date"": ""05-19"", ""open"": 27.79, ""close"": 26.72, ""low"": 26.62, ""high"": 27.93, ""volume"": 349100}, {""date"": ""05-20"", ""open"": 27.3, ""close"": 27.2, ""low"": 26.91, ""high"": 27.98, ""volume"": 209000}, {""date"": ""05-21"", ""open"": 27.54, ""close"": 27.64, ""low"": 27.25, ""high"": 27.69, ""volume"": 216105}, {""date"": ""05-22"", ""open"": 28.13, ""close"": 28.22, ""low"": 27.83, ""high"": 28.37, ""volume"": 277104}, {""date"": ""05-25"", ""open"": 28.66, ""close"": 31.04, ""low"": 28.22, ""high"": 31.04, ""volume"": 2227501}, {""date"": ""05-26"", ""open"": 34.1, ""close"": 34.1, ""low"": 34.1, ""high"": 34.1, ""volume"": 1848654}, {""date"": ""05-27"", ""open"": 37.5, ""close"": 37.5, ""low"": 37.5, ""high"": 37.5, ""volume"": 1409138}]"
2026-05-27,半導體業,4923O,力士,49.65,45.15,32.22,9.06,42.95,39.97,38.19,"[{""date"": ""04-29"", ""open"": 33.0, ""close"": 33.1, ""low"": 32.9, ""high"": 33.35, ""volume"": 55000}, {""date"": ""04-30"", ""open"": 33.1, ""close"": 33.3, ""low"": 33.0, ""high"": 33.8, ""volume"": 38006}, {""date"": ""05-04"", ""open"": 36.4, ""close"": 36.6, ""low"": 36.4, ""high"": 36.6, ""volume"": 132201}, {""date"": ""05-05"", ""open"": 40.25, ""close"": 37.3, ""low"": 37.0, ""high"": 40.25, ""volume"": 1099160}, {""date"": ""05-06"", ""open"": 37.45, ""close"": 37.4, ""low"": 35.5, ""high"": 37.55, ""volume"": 258000}, {""date"": ""05-07"", ""open"": 38.25, ""close"": 37.0, ""low"": 36.6, ""high"": 38.25, ""volume"": 236242}, {""date"": ""05-08"", ""open"": 36.2, ""close"": 35.6, ""low"": 35.3, ""high"": 36.55, ""volume"": 76050}, {""date"": ""05-11"", ""open"": 36.05, ""close"": 37.4, ""low"": 35.65, ""high"": 37.7, ""volume"": 197203}, {""date"": ""05-12"", ""open"": 37.8, ""close"": 37.5, ""low"": 37.0, ""high"": 38.6, ""volume"": 341002}, {""date"": ""05-13"", ""open"": 37.6, ""close"": 39.0, ""low"": 37.6, ""high"": 40.55, ""volume"": 1601305}, {""date"": ""05-14"", ""open"": 39.8, ""close"": 38.6, ""low"": 38.5, ""high"": 40.65, ""volume"": 1290003}, {""date"": ""05-15"", ""open"": 38.7, ""close"": 36.65, ""low"": 36.4, ""high"": 39.4, ""volume"": 496687}, {""date"": ""05-18"", ""open"": 36.0, ""close"": 36.55, ""low"": 34.75, ""high"": 36.55, ""volume"": 196000}, {""date"": ""05-19"", ""open"": 36.8, ""close"": 35.6, ""low"": 35.25, ""high"": 36.8, ""volume"": 121200}, {""date"": ""05-20"", ""open"": 35.95, ""close"": 37.55, ""low"": 35.95, ""high"": 38.75, ""volume"": 652400}, {""date"": ""05-21"", ""open"": 38.05, ""close"": 38.7, ""low"": 37.45, ""high"": 39.35, ""volume"": 821401}, {""date"": ""05-22"", ""open"": 39.1, ""close"": 40.2, ""low"": 38.5, ""high"": 42.1, ""volume"": 3034200}, {""date"": ""05-25"", ""open"": 41.0, ""close"": 41.05, ""low"": 39.3, ""high"": 42.35, ""volume"": 3352449}, {""date"": ""05-26"", ""open"": 41.3, ""close"": 45.15, ""low"": 39.2, ""high"": 45.15, ""volume"": 2257344}, {""date"": ""05-27"", ""open"": 49.65, ""close"": 49.65, ""low"": 49.65, ""high"": 49.65, ""volume"": 939263}]"
2026-05-27,電子零組件業,2472,立隆電,337.5,307.0,32.35,9.04,290.0,262.05,231.9,"[{""date"": ""04-29"", ""open"": 175.0, ""close"": 177.5, ""low"": 171.5, ""high"": 181.5, ""volume"": 3043190}, {""date"": ""04-30"", ""open"": 180.5, ""close"": 176.5, ""low"": 174.0, ""high"": 181.5, ""volume"": 2699833}, {""date"": ""05-04"", ""open"": 179.0, ""close"": 184.0, ""low"": 175.0, ""high"": 188.0, ""volume"": 4646211}, {""date"": ""05-05"", ""open"": 184.0, ""close"": 188.5, ""low"": 183.5, ""high"": 193.0, ""volume"": 4219900}, {""date"": ""05-06"", ""open"": 192.5, ""close"": 186.5, ""low"": 181.0, ""high"": 193.0, ""volume"": 4110271}, {""date"": ""05-07"", ""open"": 191.0, ""close"": 201.5, ""low"": 188.0, ""high"": 205.0, ""volume"": 9371333}, {""date"": ""05-08"", ""open"": 198.5, ""close"": 221.5, ""low"": 197.5, ""high"": 221.5, ""volume"": 10621703}, {""date"": ""05-11"", ""open"": 219.0, ""close"": 225.0, ""low"": 203.5, ""high"": 228.0, ""volume"": 15968889}, {""date"": ""05-12"", ""open"": 221.5, ""close"": 223.0, ""low"": 209.5, ""high"": 234.0, ""volume"": 16307351}, {""date"": ""05-13"", ""open"": 219.0, ""close"": 233.5, ""low"": 218.0, ""high"": 234.0, ""volume"": 10976549}, {""date"": ""05-14"", ""open"": 236.0, ""close"": 231.5, ""low"": 227.0, ""high"": 256.0, ""volume"": 18438324}, {""date"": ""05-15"", ""open"": 228.5, ""close"": 217.0, ""low"": 213.0, ""high"": 231.5, ""volume"": 13185190}, {""date"": ""05-18"", ""open"": 215.0, ""close"": 235.0, ""low"": 215.0, ""high"": 236.0, ""volume"": 12013357}, {""date"": ""05-19"", ""open"": 235.0, ""close"": 232.0, ""low"": 226.0, ""high"": 237.5, ""volume"": 7641466}, {""date"": ""05-20"", ""open"": 234.0, ""close"": 255.0, ""low"": 232.0, ""high"": 255.0, ""volume"": 14157245}, {""date"": ""05-21"", ""open"": 264.5, ""close"": 266.0, ""low"": 255.0, ""high"": 272.5, ""volume"": 30951649}, {""date"": ""05-22"", ""open"": 265.0, ""close"": 260.0, ""low"": 258.0, ""high"": 271.0, ""volume"": 16368100}, {""date"": ""05-25"", ""open"": 276.0, ""close"": 279.5, ""low"": 260.0, ""high"": 286.0, ""volume"": 23399877}, {""date"": ""05-26"", ""open"": 280.5, ""close"": 307.0, ""low"": 266.0, ""high"": 307.0, ""volume"": 14772351}, {""date"": ""05-27"", ""open"": 337.0, ""close"": 337.5, ""low"": 328.5, ""high"": 337.5, ""volume"": 12339897}]"
2026-05-27,半導體業,2344,華邦電,155.0,141.0,34.2,9.03,132.7,129.05,117.89,"[{""date"": ""04-29"", ""open"": 94.5, ""close"": 92.7, ""low"": 92.1, ""high"": 96.0, ""volume"": 129011903}, {""date"": ""04-30"", ""open"": 94.2, ""close"": 89.8, ""low"": 88.8, ""high"": 94.6, ""volume"": 114844011}, {""date"": ""05-04"", ""open"": 91.9, ""close"": 95.4, ""low"": 91.1, ""high"": 98.4, ""volume"": 196983547}, {""date"": ""05-05"", ""open"": 96.8, ""close"": 98.8, ""low"": 96.6, ""high"": 100.5, ""volume"": 194835806}, {""date"": ""05-06"", ""open"": 108.5, ""close"": 108.5, ""low"": 104.0, ""high"": 108.5, ""volume"": 238452458}, {""date"": ""05-07"", ""open"": 113.0, ""close"": 114.0, ""low"": 106.5, ""high"": 117.0, ""volume"": 336211456}, {""date"": ""05-08"", ""open"": 111.0, ""close"": 107.0, ""low"": 103.5, ""high"": 115.0, ""volume"": 172404054}, {""date"": ""05-11"", ""open"": 115.0, ""close"": 117.5, ""low"": 113.0, ""high"": 117.5, ""volume"": 160199413}, {""date"": ""05-12"", ""open"": 118.5, ""close"": 121.5, ""low"": 116.0, ""high"": 123.5, ""volume"": 314987398}, {""date"": ""05-13"", ""open"": 117.0, ""close"": 122.0, ""low"": 115.0, ""high"": 122.0, ""volume"": 132008605}, {""date"": ""05-14"", ""open"": 127.0, ""close"": 134.0, ""low"": 124.5, ""high"": 134.0, ""volume"": 415035169}, {""date"": ""05-15"", ""open"": 132.5, ""close"": 129.5, ""low"": 127.5, ""high"": 136.5, ""volume"": 346042628}, {""date"": ""05-18"", ""open"": 126.0, ""close"": 130.5, ""low"": 119.0, ""high"": 134.0, ""volume"": 191092652}, {""date"": ""05-19"", ""open"": 125.0, ""close"": 117.5, ""low"": 117.5, ""high"": 127.0, ""volume"": 182547420}, {""date"": ""05-20"", ""open"": 117.5, ""close"": 115.5, ""low"": 112.0, ""high"": 119.0, ""volume"": 149555448}, {""date"": ""05-21"", ""open"": 120.0, ""close"": 114.0, ""low"": 113.5, ""high"": 122.5, ""volume"": 208024328}, {""date"": ""05-22"", ""open"": 116.5, ""close"": 125.0, ""low"": 115.5, ""high"": 125.0, ""volume"": 190947918}, {""date"": ""05-25"", ""open"": 120.5, ""close"": 128.5, ""low"": 119.0, ""high"": 133.0, ""volume"": 355151055}, {""date"": ""05-26"", ""open"": 133.5, ""close"": 141.0, ""low"": 133.0, ""high"": 141.0, ""volume"": 331776431}, {""date"": ""05-27"", ""open"": 155.0, ""close"": 155.0, ""low"": 146.0, ""high"": 155.0, ""volume"": 438816841}]"
2026-05-27,電子零組件業,3021,鴻名,24.95,22.7,46.76,9.02,20.84,18.9,17.66,"[{""date"": ""04-29"", ""open"": 16.65, ""close"": 16.45, ""low"": 16.4, ""high"": 16.65, ""volume"": 53049}, {""date"": ""04-30"", ""open"": 16.75, ""close"": 17.2, ""low"": 16.7, ""high"": 17.55, ""volume"": 457000}, {""date"": ""05-04"", ""open"": 17.4, ""close"": 16.7, ""low"": 16.7, ""high"": 17.4, ""volume"": 186020}, {""date"": ""05-05"", ""open"": 16.3, ""close"": 16.2, ""low"": 16.2, ""high"": 16.45, ""volume"": 553000}, {""date"": ""05-06"", ""open"": 16.3, ""close"": 16.45, ""low"": 16.15, ""high"": 16.55, ""volume"": 125001}, {""date"": ""05-07"", ""open"": 16.5, ""close"": 16.25, ""low"": 16.2, ""high"": 16.5, ""volume"": 116000}, {""date"": ""05-08"", ""open"": 16.4, ""close"": 16.3, ""low"": 16.25, ""high"": 16.5, ""volume"": 128010}, {""date"": ""05-11"", ""open"": 16.35, ""close"": 16.4, ""low"": 16.3, ""high"": 16.65, ""volume"": 95000}, {""date"": ""05-12"", ""open"": 16.55, ""close"": 16.15, ""low"": 16.15, ""high"": 16.55, ""volume"": 100000}, {""date"": ""05-13"", ""open"": 16.2, ""close"": 16.2, ""low"": 16.05, ""high"": 16.3, ""volume"": 91022}, {""date"": ""05-14"", ""open"": 16.4, ""close"": 17.0, ""low"": 16.25, ""high"": 17.6, ""volume"": 378081}, {""date"": ""05-15"", ""open"": 17.65, ""close"": 17.0, ""low"": 16.8, ""high"": 17.9, ""volume"": 800000}, {""date"": ""05-18"", ""open"": 17.0, ""close"": 17.0, ""low"": 16.6, ""high"": 17.25, ""volume"": 259060}, {""date"": ""05-19"", ""open"": 17.0, ""close"": 16.75, ""low"": 16.75, ""high"": 17.2, ""volume"": 105000}, {""date"": ""05-20"", ""open"": 16.85, ""close"": 17.0, ""low"": 16.85, ""high"": 17.2, ""volume"": 128335}, {""date"": ""05-21"", ""open"": 17.0, ""close"": 17.1, ""low"": 17.0, ""high"": 17.2, ""volume"": 133200}, {""date"": ""05-22"", ""open"": 17.55, ""close"": 18.8, ""low"": 17.35, ""high"": 18.8, ""volume"": 1356430}, {""date"": ""05-25"", ""open"": 19.5, ""close"": 20.65, ""low"": 19.5, ""high"": 20.65, ""volume"": 2924404}, {""date"": ""05-26"", ""open"": 22.7, ""close"": 22.7, ""low"": 22.7, ""high"": 22.7, ""volume"": 622784}, {""date"": ""05-27"", ""open"": 24.95, ""close"": 24.95, ""low"": 24.95, ""high"": 24.95, ""volume"": 499770}]"
2026-05-27,其他電子業,6654O,天正國際,127.5,116.0,31.44,9.02,108.42,102.29,96.7,"[{""date"": ""04-29"", ""open"": 90.2, ""close"": 89.2, ""low"": 89.2, ""high"": 91.0, ""volume"": 21000}, {""date"": ""04-30"", ""open"": 89.2, ""close"": 89.9, ""low"": 89.0, ""high"": 90.2, ""volume"": 19000}, {""date"": ""05-04"", ""open"": 91.0, ""close"": 91.3, ""low"": 91.0, ""high"": 92.5, ""volume"": 23000}, {""date"": ""05-05"", ""open"": 91.0, ""close"": 90.1, ""low"": 90.0, ""high"": 91.0, ""volume"": 24577}, {""date"": ""05-06"", ""open"": 91.0, ""close"": 91.1, ""low"": 90.6, ""high"": 91.5, ""volume"": 38006}, {""date"": ""05-07"", ""open"": 91.5, ""close"": 90.7, ""low"": 90.5, ""high"": 91.5, ""volume"": 26000}, {""date"": ""05-08"", ""open"": 90.5, ""close"": 89.6, ""low"": 89.5, ""high"": 91.5, ""volume"": 22000}, {""date"": ""05-11"", ""open"": 90.8, ""close"": 90.9, ""low"": 90.0, ""high"": 91.3, ""volume"": 27220}, {""date"": ""05-12"", ""open"": 92.5, ""close"": 91.0, ""low"": 90.6, ""high"": 92.5, ""volume"": 47000}, {""date"": ""05-13"", ""open"": 92.8, ""close"": 97.4, ""low"": 92.0, ""high"": 99.2, ""volume"": 175010}, {""date"": ""05-14"", ""open"": 103.0, ""close"": 98.0, ""low"": 95.0, ""high"": 103.0, ""volume"": 131002}, {""date"": ""05-15"", ""open"": 99.0, ""close"": 95.3, ""low"": 95.3, ""high"": 101.0, ""volume"": 74000}, {""date"": ""05-18"", ""open"": 97.8, ""close"": 94.0, ""low"": 94.0, ""high"": 97.8, ""volume"": 85030}, {""date"": ""05-19"", ""open"": 98.0, ""close"": 96.5, ""low"": 95.0, ""high"": 98.0, ""volume"": 59050}, {""date"": ""05-20"", ""open"": 96.0, ""close"": 97.0, ""low"": 96.0, ""high"": 97.0, ""volume"": 31000}, {""date"": ""05-21"", ""open"": 96.5, ""close"": 97.0, ""low"": 96.5, ""high"": 97.3, ""volume"": 45000}, {""date"": ""05-22"", ""open"": 97.0, ""close"": 96.1, ""low"": 94.0, ""high"": 97.0, ""volume"": 26000}, {""date"": ""05-25"", ""open"": 97.1, ""close"": 105.5, ""low"": 97.1, ""high"": 105.5, ""volume"": 220000}, {""date"": ""05-26"", ""open"": 110.0, ""close"": 116.0, ""low"": 110.0, ""high"": 116.0, ""volume"": 228607}, {""date"": ""05-27"", ""open"": 127.5, ""close"": 127.5, ""low"": 118.0, ""high"": 127.5, ""volume"": 500440}]"
2026-05-27,光電業,6706,惠特,216.5,197.0,34.89,9.01,189.3,177.65,172.02,"[{""date"": ""04-29"", ""open"": 142.0, ""close"": 147.0, ""low"": 138.0, ""high"": 147.0, ""volume"": 8989317}, {""date"": ""04-30"", ""open"": 151.5, ""close"": 151.5, ""low"": 150.5, ""high"": 160.0, ""volume"": 21074839}, {""date"": ""05-04"", ""open"": 166.0, ""close"": 166.5, ""low"": 165.5, ""high"": 166.5, ""volume"": 2807900}, {""date"": ""05-05"", ""open"": 173.5, ""close"": 183.0, ""low"": 172.5, ""high"": 183.0, ""volume"": 6098147}, {""date"": ""05-06"", ""open"": 186.0, ""close"": 168.0, ""low"": 165.0, ""high"": 187.5, ""volume"": 15675359}, {""date"": ""05-07"", ""open"": 165.0, ""close"": 174.5, ""low"": 162.0, ""high"": 180.0, ""volume"": 15161489}, {""date"": ""05-08"", ""open"": 172.0, ""close"": 172.5, ""low"": 170.0, ""high"": 182.5, ""volume"": 12327759}, {""date"": ""05-11"", ""open"": 173.5, ""close"": 168.5, ""low"": 167.0, ""high"": 174.5, ""volume"": 6126718}, {""date"": ""05-12"", ""open"": 168.5, ""close"": 168.5, ""low"": 161.0, ""high"": 171.5, ""volume"": 8219740}, {""date"": ""05-13"", ""open"": 165.5, ""close"": 164.0, ""low"": 160.0, ""high"": 168.0, ""volume"": 4638527}, {""date"": ""05-14"", ""open"": 165.0, ""close"": 164.0, ""low"": 160.0, ""high"": 166.5, ""volume"": 4687411}, {""date"": ""05-15"", ""open"": 165.0, ""close"": 158.5, ""low"": 155.0, ""high"": 165.5, ""volume"": 4982117}, {""date"": ""05-18"", ""open"": 154.5, ""close"": 174.0, ""low"": 150.0, ""high"": 174.0, ""volume"": 7021978}, {""date"": ""05-19"", ""open"": 174.5, ""close"": 173.0, ""low"": 171.5, ""high"": 182.0, ""volume"": 16457886}, {""date"": ""05-20"", ""open"": 174.5, ""close"": 160.5, ""low"": 160.5, ""high"": 175.0, ""volume"": 7939420}, {""date"": ""05-21"", ""open"": 165.0, ""close"": 168.5, ""low"": 163.5, ""high"": 176.5, ""volume"": 9896086}, {""date"": ""05-22"", ""open"": 174.0, ""close"": 185.0, ""low"": 173.0, ""high"": 185.0, ""volume"": 9250595}, {""date"": ""05-25"", ""open"": 189.0, ""close"": 179.5, ""low"": 178.0, ""high"": 195.5, ""volume"": 12974827}, {""date"": ""05-26"", ""open"": 182.0, ""close"": 197.0, ""low"": 179.5, ""high"": 197.0, ""volume"": 14404875}, {""date"": ""05-27"", ""open"": 204.5, ""close"": 216.5, ""low"": 204.5, ""high"": 216.5, ""volume"": 12839916}]"
2026-05-27,半導體業,6291O,沛亨,645.0,587.0,39.31,8.99,559.8,519.95,490.28,"[{""date"": ""04-29"", ""open"": 425.0, ""close"": 430.0, ""low"": 425.0, ""high"": 450.0, ""volume"": 1073465}, {""date"": ""04-30"", ""open"": 435.0, ""close"": 422.0, ""low"": 421.5, ""high"": 442.5, ""volume"": 1040213}, {""date"": ""05-04"", ""open"": 430.0, ""close"": 437.0, ""low"": 422.5, ""high"": 448.0, ""volume"": 1273100}, {""date"": ""05-05"", ""open"": 437.5, ""close"": 449.5, ""low"": 437.0, ""high"": 480.5, ""volume"": 3107083}, {""date"": ""05-06"", ""open"": 454.0, ""close"": 438.5, ""low"": 420.0, ""high"": 460.0, ""volume"": 1783174}, {""date"": ""05-07"", ""open"": 471.0, ""close"": 482.0, ""low"": 467.0, ""high"": 482.0, ""volume"": 1469660}, {""date"": ""05-08"", ""open"": 485.0, ""close"": 468.0, ""low"": 466.5, ""high"": 510.0, ""volume"": 3377744}, {""date"": ""05-11"", ""open"": 468.0, ""close"": 471.5, ""low"": 455.0, ""high"": 488.0, ""volume"": 1922793}, {""date"": ""05-12"", ""open"": 510.0, ""close"": 518.0, ""low"": 509.0, ""high"": 518.0, ""volume"": 2123713}, {""date"": ""05-13"", ""open"": 503.0, ""close"": 489.5, ""low"": 488.0, ""high"": 536.0, ""volume"": 3455640}, {""date"": ""05-14"", ""open"": 495.0, ""close"": 509.0, ""low"": 488.0, ""high"": 517.0, ""volume"": 2157454}, {""date"": ""05-15"", ""open"": 505.0, ""close"": 462.5, ""low"": 458.5, ""high"": 509.0, ""volume"": 2339370}, {""date"": ""05-18"", ""open"": 453.5, ""close"": 494.0, ""low"": 453.5, ""high"": 494.0, ""volume"": 1886645}, {""date"": ""05-19"", ""open"": 482.0, ""close"": 472.0, ""low"": 466.5, ""high"": 487.0, ""volume"": 1118440}, {""date"": ""05-20"", ""open"": 472.0, ""close"": 463.0, ""low"": 460.0, ""high"": 480.0, ""volume"": 998277}, {""date"": ""05-21"", ""open"": 472.0, ""close"": 492.0, ""low"": 472.0, ""high"": 498.0, ""volume"": 1414121}, {""date"": ""05-22"", ""open"": 520.0, ""close"": 541.0, ""low"": 513.0, ""high"": 541.0, ""volume"": 2985266}, {""date"": ""05-25"", ""open"": 553.0, ""close"": 534.0, ""low"": 529.0, ""high"": 568.0, ""volume"": 2633322}, {""date"": ""05-26"", ""open"": 549.0, ""close"": 587.0, ""low"": 526.0, ""high"": 587.0, ""volume"": 2446384}, {""date"": ""05-27"", ""open"": 645.0, ""close"": 645.0, ""low"": 625.0, ""high"": 645.0, ""volume"": 1943532}]"
